decade,bldg_count
1920,85129
1950,72931
1910,54643
1900,44502
1890,38786
1960,31634
1940,28683
2000,26306
1880,25022
1930,13929
1970,9991
1870,5338
1990,4989
1980,3014
1860,566
1850,51
2010,13
